                                          0                    1         2
Start Train Model          Fecha Ejecucion:  2022-06-28 21:38:04          
Modelo LDA         Tiempo de entrenamiento:                    3  segundos
Modelo NB          Tiempo de entrenamiento:                    5  segundos
Modelo SVM         Tiempo de entrenamiento:                  194  segundos
Modelo RFC         Tiempo de entrenamiento:                  113  segundos
Modelo KNN         Tiempo de entrenamiento:                   12  segundos
Modelo QDA         Tiempo de entrenamiento:                    2  segundos
Modelo DT          Tiempo de entrenamiento:                    2  segundos
End Train Model         Fecha Finalizacion:  2022-06-28 21:38:04          
